id,first_name,last_name,patronymic,date_of_birth
13268,Левко,Бабариченко,Миронович,1929-12-14
13269,Олесь,Калениченко,Артемович,2005-08-04
13270,Георгій,Акуленко,Геннадійович,1943-01-10
13271,Лілія,Дергач,Йосипівна,1974-06-21
13272,Трохим,Зубко,Андрійович,1984-01-25
13273,Марія,Бараник,Олександрівна,1932-02-01
13274,Ірина,Бабич,Валентинівна,1974-04-17
13275,Зорян,Кириленко,Олексович,1998-04-03
13276,Еріка,Хомик,Григоріївна,2001-06-22
13277,Михайло,Яременко,Романович,1983-07-24
13278,Артем,Гук,Венедиктович,2020-03-24
13279,Веніямин,Цибуленко,Романович,2001-03-10
13280,Віктор,Джус,Вікторович,1974-07-06
13281,Леонтій,Сацюк,Макарович,1945-07-09
13282,Дан,Єрченко,Варфоломійович,1952-11-19
13283,Софія,Харченко,Сергіївна,2003-09-08
13284,Ганна,Лавренко,Ростиславівна,2011-08-25
13285,Ігнат,Мазепа,Прохорович,1970-09-27
13286,Емілія,Дерегус,Сергіївна,1965-07-17
13287,Віолетта,Бандера,Францівна,2011-05-10
13288,Гліб,Бараник,Михайлович,1924-09-24
13289,Кирило,Артим,Глібович,1934-02-07
13290,Леонтій,Бевзенко,Юстимович,1982-05-26
13291,Оксенія,Кириленко,Орхипівна,2010-11-03
13292,Одарка,Левченко,Дмитріївна,1924-01-13
13293,Святослава,Гресь,Феофанівна,1947-05-24
13294,Георгій,Товстоліс,Станіславович,1945-11-11
13295,Тарас,Микитюк,Мартинович,2017-12-22
13296,Євген,Теличенко,Георгійович,1988-05-15
13297,Галина,Колодуб,Захарівна,1929-03-15
13298,Михайло,Мазур,Станіславович,1989-09-16
13299,Владислав,Рубець,Зорянович,1935-08-20
13300,Петро,Єфименко,Євгенійович,1997-06-23
13301,Марта,Ніколюк,Богданівна,1994-05-02
13302,Ярослава,Дурдинець,Петрівна,1966-11-19
13303,Алла,Царенко,Федорівна,1987-08-15
13304,Віра,Швачко,Стефанівна,1949-10-17
13305,Опанас,Мамчур,Мирославович,2015-07-15
13306,Віолетта,Тесленко,Устимівна,1941-02-12
13307,Леон,Закусило,Омелянович,1931-06-25
13308,Роксолана,Лемешко,Амвросійовна,1967-08-16
13309,Дан,Макаренко,Пантелеймонович,1991-07-31
13310,Антон,Лесик,Миронович,1967-08-18
13311,Олена,Андріїшина,Петрівна,1926-10-01
13312,Йосип,Салій,Ростиславович,1989-07-01
13313,Камілла,Влох,Аркадіївна,1943-01-08
13314,Юстина,Онуфрієнко,Устимівна,1972-02-24
13315,Пріска,Артеменко,Прохорівна,2012-07-27
13316,Аарон,Єрмоленко,Зиновійович,1972-01-23
13317,Богданна,Христенко,Олександрівна,1984-09-29
13318,Альбіна,Павлик,Прохорівна,2002-04-14
13319,Лариса,Овсієнко,Данилівна,2014-07-07
13320,Веніямин,Гунько,Мартинович,2006-09-11
13321,Ада,Тимченко,Йосипівна,1965-04-20
13322,Марʼяна,Габелко,Степанівна,1994-06-30
13323,Микита,Жученко,Алевтинович,1972-12-28
13324,Юстим,Вернигора,Хомович,1963-06-13
13325,Симон,Лаба,Тимофійович,2000-05-24
13326,Орина,Гайдай,Владиславівна,1957-03-10
13327,Гордій,Ґерета,Вікторович,1962-09-06
13328,Надія,Лемешко,Леопольдівна,2013-10-13
13329,Соломон,Кабаненко,Станіславович,1984-06-06
13330,Давид,Рева,Венедиктович,1985-06-08
13331,Оксана,Прокопович,Прохорівна,1956-12-21
13332,Ярослав,Рудик,Леопольдович,1962-01-20
13333,Оксана,Гресь,Феофанівна,2009-10-02
13334,Зиновій,Данько,Гордійович,1952-08-13
13335,Тимофій,Гук,Яковович,1982-03-16
13336,Тереза,Ісаєвич,Германівна,1988-08-03
13337,Гордій,Чарниш,Олексович,1936-04-20
13338,Володимира,Мірошниченко,Васильівна,2007-05-15
13339,Світлана,Петлюра,Макарівна,1994-02-26
13340,Віра,Копитко,Несторівна,1924-10-23
13341,Ольга,Нестайко,Остапівна,2013-09-27
13342,Анжела,Хорішко,Валеріївна,2001-01-11
13343,Наталія,Фастенко,Богданівна,2019-10-26
13344,Амалія,Худобʼяк,Михайлівна,1993-07-04
13345,Хома,Прокопович,Трохимович,1965-05-07
13346,Нестор,Панчук,Максимович,1986-02-08
13347,Орися,Дергач,Гаврилівна,2001-06-30
13348,Олекса,Редько,Микитович,2022-04-03
13349,Олекса,Пилипенко,Єлисейович,1936-02-29
13350,Мілена,Дрозденко,Гаврилівна,1986-03-09
13351,Трохим,Колісниченко,Несторович,1976-10-09
13352,Мирослав,Артюх,Степанович,1924-02-06
13353,Сніжана,Гунько,Вадимівна,2011-08-19
13354,Левко,Рябовіл,Глібович,2001-08-26
13355,Марина,Лисенко,Назарівна,1957-04-11
13356,Алла,Дашенко,Макарівна,1931-11-03
13357,Емілія,Гаврюшенко,Мирославівна,1961-07-07
13358,Борис,Гаврилів,Степанович,1942-06-20
13359,Ігнат,Дубас,Русланович,1953-05-03
13360,Вікторія,Корпанюк,Леопольдівна,1968-04-18
13361,Марта,Чорновіл,Панасівна,2017-08-12
13362,Альбіна,Бабенко,Кирилівна,1987-10-26
13363,Марина,Міщенко,Антонівна,1950-10-02
13364,Святослав,Іваничук,Ааронович,2019-07-23
13365,Олег,Павличенко,Семенович,1997-03-07
13366,Феофан,Деркач,Сергійович,1979-04-18
13367,Варвара,Шелест,Остапівна,1931-02-25
13368,Єва,Гайдамака,Богодарівна,1960-02-07
13369,Тетяна,Короленко,Аркадіївна,2016-12-26
13370,Венедикт,Конопля,Максимович,1992-11-02
13371,Валерій,Хоменко,Микитович,1938-09-02
13372,Альбіна,Яремко,Орестівна,2019-07-31
13373,Лариса,Карась,Стефанівна,2012-09-23
13374,Арсен,Кириленко,Антонович,1978-04-02
13375,Камілла,Корсун,Ігорівна,1977-09-20
13376,Святослав,Василенко,Борисович,1970-02-26
13377,Іван,Юрченко,Гаврилович,1977-08-20
13378,Мирослав,Бевз,Мартинович,1937-06-07
13379,Алевтин,Онуфрієнко,Опанасович,1958-03-27
13380,Марина,Скиба,Павлівна,1974-09-01
13381,Семен,Базилевич,Мирославович,1941-02-24
13382,Ярослава,Сич,Миронівна,1991-06-10
13383,Макар,Скопенко,Панасович,2012-10-07
13384,Олесь,Байда,Володимирович,1929-03-29
13385,Тимофій,Дейнека,Алевтинович,2006-04-27
13386,Віталій,Онуфрієнко,Ярославович,2019-08-22
13387,Віктор,Чайка,Михайлович,1957-03-24
13388,Веніямин,Штепа,Вадимович,1933-05-22
13389,Христина,Атаманчук,Євгенівна,2022-05-04
13390,Златослава,Бандурка,Веніяминівна,1949-06-29
13391,Хома,Шахрай,Зорянович,1981-10-12
13392,Володимир,Засядько,Варфоломійович,2014-05-04
13393,Амвросій,Авдєєнко,Амвросійович,1945-04-17
13394,Пріска,Литвиненко,Тарасівна,1932-09-08
13395,Аліна,Бакуменко,Семенівна,1939-01-25
13396,Онисим,Деревʼянко,Валерійович,1968-02-11
13397,Святослава,Цушко,Валентинівна,2008-10-07
13398,Орина,Шелест,Макарівна,1930-07-18
13399,Микита,Свистун,Володимирович,1959-07-07
13400,Аліна,Бандура,Федорівна,1991-08-30
13401,Віталій,Удовиченко,Ростиславович,1957-09-03
13402,Емілія,Баранець,Олександрівна,1953-01-29
13403,Панас,Черненко,Омелянович,1970-06-29
13404,Станіслав,Забіла,Варфоломійович,2015-05-25
13405,Алевтин,Засуха,Михайлович,1926-06-14
13406,Анастасія,Голобородько,Богданівна,2004-11-24
13407,Макар,Вівчаренко,Ігнатович,2009-10-28
13408,Богуслава,Єщенко,Йосипівна,2006-02-24
13409,Охрім,Оберемко,Костянтинович,1936-10-05
13410,Владислав,Атрощенко,Васильович,2019-12-12
13411,Едуард,Свириденко,Борисович,2007-06-24
13412,Емілія,Лисенко,Ігнатівна,1981-04-26
13413,Надія,Баранець,Демидівна,1999-08-10
13414,Демʼян,Єсипенко,Бориславович,2001-01-04
13415,Маруся,Семенченко,Варфоломіївна,2009-11-15
