id,owner_id,vehicle_type_id,registration_number,vin,insurance_policy_number,model,brand,color,engine_type,engine_capacity,seating_capacity,year_of_manufacture
,3041,4,ZXJ3B3,6LM2HS124LCMKEFD4,XAX352187,Mercedes-AMG GT,Mercedes-Benz,Брунато-малиновий,gasoline,1.28,14,2016
,486,5,QZEL,XGS16ZVGX88WC3P6T,HII022111,F150 Regular Cab,Ford,Опівнічно-синій,diesel,2.87,1,2007
,7987,11,IDMH0,BWXC0XTKXFN67Z9NX,MOK955413,Colorado Regular Cab,Chevrolet,Помаранчево-персиковий,hybrid,2.03,2,2010
,1677,2,CZXKBKU4,BC1J4SU62SR8X9L02,HAP632438,Express 2500 Cargo,Chevrolet,Темно-лазурний,gasoline,2.42,2,2017
,261,9,42FVQJSZ,VVS6ZJRB54LDFS2JZ,EPC849592,Ram Van 1500,Dodge,Сірий шифер,hybrid,4.32,8,2002
,8895,2,YNE1RB,1TAXATM6XSZW7Z07B,BTC596215,G-Class,Mercedes-Benz,Зелена весна,diesel,2.38,2,2009
,871,8,HFH,NWD5SGXD04SAKJGC7,MPP372895,Gallardo,Lamborghini,Алізариновий червоний,diesel,3.35,2,2010
,7231,4,Q7WPY,SFXXC13A32E9S3N0V,OKI388640,Sprinter 3500 Cargo,Dodge,Яскраво-рожевий,gasoline,2.57,34,2005
,6091,1,LUQF,ZH73RGW11AU75V9MC,BCM877807,Grand Am,Pontiac,Золотисто-каштановий,hybrid,4.73,5,2005
,3810,11,FHUCF66L,0D7KGPYY326EHAH8D,CBT052321,Sprinter 2500 Cargo,Mercedes-Benz,Фуксія,hybrid,4.92,2,2015
,3074,2,1L9E8,MJXW51832STEJUT7Y,OXH147914,F350 Super Duty Regular Cab,Ford,Блідо-пісочний,gasoline,4.35,2,2008
,2784,9,LASX,BRLUXH6GXT7NCLVCD,ICX907538,Camaro,Chevrolet,Темно-карміновий,diesel,4.97,8,2017
,4706,6,X0H,M04MXVVU8XGBR94MM,TKH120987,Sonic,Chevrolet,Зелена мʼята,hybrid,1.02,8,2013
,5874,9,68Z3,GZ0Z0YVU5PRM9JXG1,MAI670335,Quest,Nissan,Синя сталь,gasoline,1.23,8,2008
,6901,3,94MV,X7U35F3A8EWM5MJ58,HBP885929,1 Series,BMW,Перський синій,gasoline,2.34,2,2013
,2043,1,4SZ,M2LRVWM09G63VN43H,KMP169401,RL,Acura,Бурий,hybrid,4.76,2,2009
,8678,3,YCSMRODO,1GS05B761X1VFB8PW,KKH268042,RAV4,Toyota,Ціано-блакитний,electric,,2,2017
,2279,9,C4PK,MRYCVZKC6V50XWC1J,XEO328977,TLX,Acura,Шкіра буйвола,electric,,3,2017
,6097,3,SR751,JUL07MT23D6B1MB6M,OMX994847,E250 Super Duty Cargo,Ford,Міжнародний помаранчевий,gasoline,1.92,2,2007
,9373,10,5V0MQ8U,0XLU5YLC5MZ8XN2RF,TPP392371,2500 Club Coupe,GMC,Яскраво-бурштиновий,hybrid,4.34,2,1997
,2556,11,OF8G1J,UH6VDDF71PX7416L9,BTC312344,Golf R,Volkswagen,Темний індиго,gasoline,4.86,2,2017
,7829,6,128,TCGJYW31728LGAEEH,POM130768,Windstar Passenger,Ford,Лососевий,hybrid,4.08,9,2001
,2212,4,1M4T,7BMB1YV03C8ALN8ZA,MEM649952,CTS,Cadillac,Ніжно-оливковий,hybrid,2.1,48,2006
,4754,1,R7H5X,2BNE319J8MJGPXHA8,PMC316253,S2000,Honda,Зелена сосна,hybrid,3.33,3,2007
,8999,7,5BM29BZ,A7VFFHF31HMU1HPCD,HIH379234,Silverado (Classic) 1500 Crew Cab,Chevrolet,Темно-рожевий,hybrid,1.13,,2007
,4945,6,F4FE,8U8VR7SJ7SK9WV4LT,PMM628894,Tercel,Toyota,Гумігут,diesel,3.29,5,1994
,6324,3,1D6V6TZS,868UTXWG6DYB4ED59,MXO671512,New Yorker,Chrysler,Зелена весна,electric,,2,1995
,8960,7,YNAHDP5,X9HHA6U31GMCJD2SZ,EBA221075,Pilot,Honda,Синя сталь,electric,,,2005
,5013,5,JFQFD,A9T7777C6LG98MFTS,HAB800228,del Sol,Honda,Орхідея,hybrid,1.98,1,1995
,9811,11,XO3MTE,B7SGY1FFX5XXDEU3Z,HEM099843,King Cab,Nissan,Захисний синій,electric,,2,1992
,9550,2,59OCZ,TFAZH82T2PTFZ15U2,EHA688479,i3,BMW,Блідо-рожевий,gasoline,3.34,1,2017
,3164,1,QIM,J1N89MDH7DU3BC6P5,IET235608,Hardtop 4 Door,MINI,Мідний,hybrid,2.55,8,2015
,3156,10,ECM,BMAURJECXHHNMJU8T,AHP470104,Express 3500 Passenger,Chevrolet,Блакитний,hybrid,3.85,2,2001
,3973,9,FVEF,0P8D9D1V68M4KSF8H,PXK181107,FR-S,Scion,Темно-синій,gasoline,2.19,2,2014
,1262,9,OPK6KPP4,NP31AVWG9X0XAAY6D,OEB170786,Town Car,Lincoln,Блакитно-зелений,gasoline,2.99,5,2001
,31,1,K3USRBW8,JP0JVXJG31C42XA80,CAM526590,Taurus,Ford,Ніжно-блакитний,diesel,1.77,2,2001
,4805,1,XD6WD2,33TPG8L884XU0BN12,AOM437275,S6,Audi,Джинсовий,electric,,4,2003
,3758,2,U6WYX,223J2V6E6W5M25MF8,MOM636759,Tiguan Limited,Volkswagen,Темно-персиковий,electric,,1,2017
,184,10,DWSN3H,9GR0MVE84N7CY27L4,HOP517823,BRZ,Subaru,Барвінковий,diesel,4.36,2,2018
,9183,2,MPC1OK8,Y4ZRHLNY4TA4G92HL,AHB543536,S8,Audi,Мисливський,gasoline,2.96,2,2013
,9191,11,K4PV9VE9,3429UCDB12N12C9VB,HBX119254,2500 Regular Cab,GMC,Брунатний,electric,,2,1993
,3861,3,6WW,UXXMRDDR0G5YK6218,TKO329147,V70,Volvo,Старе золото,diesel,3.96,2,2008
,4767,4,AZJ,LBKSMWM57606MG620,BIE636705,Sonoma Crew Cab,GMC,Морквяний,electric,,39,2004
,3354,2,ZKAI,M6R0937K92ZDBBCG7,HOB983968,Continental,Bentley,Дерева,electric,,2,2012
,1636,4,QZNSI,H0CFUG8U129TSX4M3,ATP773018,V60,Volvo,Блідий рожево-ліловий,hybrid,4.59,27,2015
,4750,9,IKFUV,5PTXK0XK3VSUGBKN9,BXB613782,MX-6,MAZDA,Синій,electric,,6,1994
,4487,8,FOI,FZCY2N7N6C9N8PK9K,TPA654874,Sorento,Kia,Сапфіровий,diesel,4.73,1,2003
,4326,8,Y9YJFBZ,87LYGRTM1DVH68R3S,XMO370820,MPV,MAZDA,Ніжно-блакитний,hybrid,3.81,3,2002
,1301,9,4777,R2U7RJG88NK6BML23,APC793983,Marauder,Mercury,Палений оранжевий,hybrid,2.46,3,2003
,2742,2,S1GEYH7,1T0LDY4G94Y058FNW,IBH013835,Sportage,Kia,Перський синій,diesel,1.66,2,1998
,384,5,SPK,DEGGWYDNXCU7GNEUB,XXP924741,Sebring,Chrysler,Паросток папаї,diesel,2.72,1,2004
,1861,2,IJ9,JHLXMWVTXHU39V1PU,EXE330889,Insight,Honda,Брунатний,diesel,2.86,1,2010
,7603,10,ZB6C6Y0,E8NNPRU174JMPD52U,OOM146364,Encore,Buick,Мисливський,diesel,3.23,1,2016
,2336,10,W71JQ,8WUSRMAR9B2R85B3K,OAM520445,tC,Scion,Ультрамариновий,gasoline,4.9,2,2012
,223,10,MIRMV8N,WPXHN9JK2BJWYYK6F,MTB234737,Express 1500 Passenger,Chevrolet,Арсеновий,gasoline,3.47,1,2009
,9739,7,AUOR1OA5,CAYUDFPC6P5E5KWBL,XBX263722,Aventador,Lamborghini,Чорний,hybrid,1.49,,2018
,2026,10,044NJ,1TLFDLUR6895YUSZM,KXH658676,500e,FIAT,Темний зелений чай,gasoline,3.62,2,2016
,5368,7,X011,DSKHC7YHXRB83Z2VC,MHC772679,Rapide,Aston Martin,Зелений,electric,,,2011
,3319,8,MT0N8,RHTSA2TN6YC5D7SMG,IKE536015,Touareg 2,Volkswagen,Колір засмаги,diesel,4.82,1,2009
,2040,7,AZ7I,H0NUVKF181WNS3FSY,MAE314349,Yaris,Toyota,Оливковий,gasoline,4.26,,2015
,3597,4,FPI9KBOM,Y83NCC0D1X8GY4YE7,OAP603530,Sable,Mercury,Рожевий Маунтбеттена,hybrid,3.38,26,2009
,9755,9,2CBKI,9SHBJGHZ9LV33SMMM,HKE772556,Transit 350 HD Van,Ford,Умбра,electric,,7,2017
,8215,2,GGUJ4CU,YCZNFNVZ3FR575ZSJ,KCP039548,Prius v,Toyota,Лазуровий,gasoline,1.62,1,2014
,3852,10,EF3V,JPBDA1E75YVXZWWDN,OKT641503,B-Class,Mercedes-Benz,Темно-зелений,electric,,1,2017
,3840,11,ZKBLLOCO,TFLHSCU31ALLX5G4J,IMB823349,Freelander,Land Rover,Золотисто-каштановий,electric,,2,2005
,8363,4,XAKN3L,Y2X35ZJ43EELG8CTE,TCM420482,Tahoe,Chevrolet,Темно-лазурний,hybrid,1.24,42,2006
,760,8,RVQ7TS,1NNJWFD81MSWBMNYM,AXO021389,Discovery Sport,Land Rover,Шоколадний,diesel,4.6,1,2016
,7433,3,PIL,RCPXGFAH0HRH8B4JM,EAC863135,XJ,Jaguar,Блідо-волошковий,diesel,1.63,2,1992
,1497,2,JB8,SDAA6DU40EH9DJ9Z2,BIH025098,SLK-Class,Mercedes-Benz,Брунатний,electric,,2,2013
,4894,9,67HPRBTG,8UXUG3TU1AFEKZUWV,PAT933888,Mustang,Ford,Бузковий,diesel,2.06,2,1996
,1457,10,0NF,PZDJ63SG5YJW1UN2Y,BXI806244,DBS,Aston Martin,Бістр,hybrid,3.66,2,2012
,1333,11,W5713VC,V18F8AK59T65LVKRG,EIC836805,Metris Passenger,Mercedes-Benz,Темно-аспідний сірий,diesel,4.41,2,2018
,7942,5,HAWN,5TM83A5362R3DVJ07,EMI875637,D150 Club Cab,Dodge,Чорний,diesel,3.76,1,1993
,8295,3,AKV2FD,B8A8NY545NCJAHJY3,IOC662613,Q5,Audi,Пурпурний,electric,,2,2013
,4694,11,T947N,81HCBP3X9PGJEJB2A,CPI069406,Dakota Regular Cab,Dodge,Фіолетовий,electric,,2,1998
,1303,3,TDZ,8U5RVNXD4M9VPK4SS,KXI862262,Defender 90,Land Rover,Помаранчево-персиковий,hybrid,2.04,2,1995
,2987,5,EFBBZMPK,3ZHV6J041NX6XTRPW,PHH379865,B-Class,Mercedes-Benz,Сапфіровий,gasoline,2.02,1,2017
,5516,8,YWGE,9S7SM2VX1ZTNRVG58,OIE157730,MPV,MAZDA,Золотаво-березовий,electric,,2,1993
,7465,2,GH7,ZBMND7T9XZE834DUH,CMK431161,Montero,Mitsubishi,Синій (RYB),hybrid,3.75,2,1998
,1404,7,5S41WAX8,4EPRS85G7TDLBVGK4,HPK056976,Highlander,Toyota,Синій (пігмент),diesel,3.28,,2008
,3850,3,XP6ZPL,X2T0G1365G29MK55H,MCP404266,SRX,Cadillac,Темно-зелений,diesel,2.25,2,2013
,1343,4,OHCM,Y9SBB3Z449F67VKDT,HCH700382,Mighty Max Macro Cab,Mitsubishi,Амарантово-рожевий,gasoline,2.3,47,1992
,7605,7,KSZJ32,H67LYJXBX4B4G0XW3,AKX849311,5 Series,BMW,Сині яйця малинівки,electric,,,2013
,679,4,S2EKQ7IN,728AKA1K3BMD150K9,BOM623146,Forte,Kia,Пурпурний,electric,,42,2013
,5250,5,HVMZKE,EAJRX27S7EFELUFVE,KEB327206,F450 Super Duty Crew Cab,Ford,Темний весняно-зелений,hybrid,4.54,1,2008
,3211,10,LL1JLH3,GAVXG8PF38ZV19HWU,ITI806164,E350 Super Duty Cargo,Ford,Зелений армійський,diesel,1.52,2,2012
,3031,3,7RCSH,HB6RWLM93APFWLS8Z,IEI802927,Ranger Regular Cab,Ford,Рожево-лавандний,gasoline,1.23,2,1994
,8801,1,CMUFXCG4,1R8BWL06743M0KVAH,HEI084910,XC70,Volvo,Яскраво-бірюзовий,gasoline,3.56,5,2003
,5718,2,UP3UHTPG,8Y8XBBBC74XUWWX3L,BCM197110,Silverado 1500 Extended Cab,Chevrolet,Темно-зелений,hybrid,2.77,1,2004
,934,7,9DQ,BKV0GYC34P3YVR9KX,IIM315930,X-Type,Jaguar,Лазурово-синій,electric,,,2007
,3994,6,KZO2YBN,G7BDSYTV6PAU8X8VX,XPC827895,F250 Regular Cab,Ford,Абрикосовий,gasoline,4.2,9,1994
,3640,2,ISQD,99M9BXD8X3EP7JSAE,COB194251,Tundra CrewMax,Toyota,Глицінія,hybrid,3.27,1,2017
,1047,10,0VJY,GPRS9TL802173P1KA,EEA299479,Millenia,MAZDA,Перський синій,diesel,3.74,1,1997
,6619,10,JP59HJ1,0TVNE5E6XEE5EG7SL,PMK167898,Mercedes-AMG GT,Mercedes-Benz,Сині яйця малинівки,gasoline,4.97,1,2016
,1450,11,TF3,5S5S95L361DP4HGMH,PXH486467,Civic,Honda,Бурий,hybrid,3.77,2,2017
,8733,8,LU8,JRCD8FGJ464DE3F85,EBC434045,Challenger,Dodge,Умбра,gasoline,4.83,3,2015
,8296,3,8JYH4ZKS,ZR12YPDK1RZS8RL2M,KHX624581,Villager,Mercury,Яскраво-зелений,gasoline,2.49,2,2002
,4205,7,NOY,BXYKFGDH3LZNKZY8L,AHI615384,Roadmaster,Buick,Помаранчево-персиковий,electric,,,1996
,8688,8,65QAYO9,ZDUDHGWN9PZ55AB0E,ITP083408,Firebird,Pontiac,Малиновий,diesel,2.39,3,1993
,7045,10,DRZ,L18P7CH599VHPMS0Z,MPX877443,Elise,Lotus,Кіновар,hybrid,1.31,1,2008
,9663,5,S79JQ0B,7L9EEF6H28AA1JH16,KKT125566,Celica,Toyota,Атомний мандаріновий,electric,,1,1992
,3975,1,R5U,PKJMAM3CXYX60U99H,COC634785,E250 Super Duty Cargo,Ford,Сині яйця малинівки,electric,,6,2005
,9523,8,A5WE,TXJA6E7D37UP80147,PBE198926,NV2500 HD Cargo,Nissan,Темний індиго,gasoline,4.49,2,2015
,8149,7,8B6F235J,ZEF3R5A3361ZMY0XX,AXK271539,Sierra 2500 HD Regular Cab,GMC,Джинсовий,hybrid,2.74,,2014
,2250,2,8MG,J3UXSBD353NMXDCCC,AEO445500,88,Oldsmobile,Ніжно-оливковий,electric,,2,1992
,7584,3,GVOD1,DEJ249KL4BWPYECP4,OIT463072,GS,Lexus,Срібний,gasoline,1.9,2,2006
,6838,9,PR3T,LYKMDNZB9GVMAR4TT,KBE320870,Mirage,Mitsubishi,Ясно-лазуровий (веб),gasoline,3.19,3,1993
,4960,4,MQR8,FSY7UN2B9771R9UW6,CMC822814,PT Cruiser,Chrysler,Темно-персиковий,hybrid,3.54,27,2001
,1972,4,4RRI5UH9,HU6WCD0X5XTGZ3WSA,OIB281768,CX-9,MAZDA,Зелений чай,electric,,13,2017
,7655,10,TKE0YJ,3TX4BYJ11SBVP402V,BCI414613,Versa,Nissan,Темно-зелений,gasoline,2.76,2,2020
,1806,4,PK4,SY9PKBRN7V6L0YS2G,BKX206739,2500 Mega Cab,Ram,Сапфіровий,electric,,44,2014
,916,4,V6XCYAB,2BK670U352XXP0GC3,HMK872847,XC60,Volvo,Темно-бірюзовий,diesel,2.86,49,2012
,9591,6,VFBUQIXF,XUALXG5U5SBDA38Z0,PPA402432,500 SEL,Mercedes-Benz,Фуксія,electric,,6,1993
,8656,4,JLQ,R66A94DL0PWMK5JC5,KPO595809,Ram 3500 Mega Cab,Dodge,Чорний,diesel,2.53,43,2006
,8946,9,WFPR1,TNE5GS9Y37D2ABB7E,OPB371848,Aztek,Pontiac,Темно-карміновий,gasoline,1.19,4,2002
,1158,10,UMIF75,UZDA2UV93T9Y78HF0,MBK790535,Grand Marquis,Mercury,Темний жовто-брунатний,electric,,2,2004
,6055,5,NQ70M2,7KVU5FHA7NEEHBW34,HKH109598,GX,Lexus,Помаранчевий,diesel,1.29,1,2009
,7438,4,O5JN7161,7VV4ACXW32924S7DS,KXP268901,S10 Regular Cab,Chevrolet,Помаранчевий,gasoline,2.42,25,1998
,282,11,KOCTLV,AGVK09HZ6EHVDVJEB,XPB327351,LX,Lexus,Болотний,electric,,2,2011
,4530,4,APB,NXH5FMY17KKH6EAU6,IHT692675,Navigator,Lincoln,Темно-лососевий,gasoline,1.57,25,1999
,1461,4,BS1GE,10PWJW1V1NUPS6660,EPK006917,Ram 1500 Regular Cab,Dodge,Пісочний колір,hybrid,4.4,15,1998
,7279,1,9JB7BD,JJBJXP1442JG3V8HB,HXO722216,NV1500 Cargo,Nissan,Блідо-рожевий,hybrid,3.54,6,2020
,1947,3,0Q4K,218H9W1A4F7TTVKY3,OPC894045,X6,BMW,Синій Клейна,gasoline,1.29,2,2013
,3130,11,9HE4R04,A2KW4ZXT58X5F8X7C,XBA117451,Crown Victoria,Ford,Шафрановий,electric,,2,1999
,459,4,4X9,6249DHUS34ZDGYFLK,PPT139488,Mountaineer,Mercury,Пісочний колір,electric,,31,2010
,1532,6,XOYKNUY,GDB8V7SZ8RGE0RA6B,BIH711735,Summit,Eagle,Синій,gasoline,3.08,6,1995
,8016,10,5Z1VLRY4,WR8MT0AMX4C02VBPX,APK788155,G-Class,Mercedes-Benz,Відбірний жовтий,electric,,2,2018
,9641,11,6VJ6Z,FRJWH2847DRK294ME,HMT068670,Accent,Hyundai,Фіолетово-баклажановий,diesel,1.98,2,2003
,3752,1,2MJZTNO,9RW5LH3TXJTXWW5KM,ITI620973,S-Class,Mercedes-Benz,Рожево-ліловий,gasoline,4.91,3,2015
,7825,9,HHULDC,AVV8CBTK64BNF5U9V,CXT252258,Blazer,Chevrolet,Бурий,electric,,4,2004
,3819,1,4H1DWW,CYXH6ULJ8U9VHDU0Z,EII191059,Tacoma Double Cab,Toyota,Колір морської піни,diesel,1.98,3,2018
,6320,3,O230X,EBEY5EVG8L11DSFZY,TCO528079,ProMaster City,Ram,Срібний,electric,,2,2016
,6479,3,QBKE5X9P,F68499BL8G9CR64YF,ABX941817,Tiguan,Volkswagen,Міжнародний помаранчевий,electric,,2,2014
,1971,10,SZI8B6IA,9W5J9LHM298PD2KJD,OEE398052,NV3500 HD Cargo,Nissan,Блідо-каштановий,electric,,1,2016
,9278,7,UNO,433MGG9C9ZV1MEYH3,KXM073520,Leganza,Daewoo,Блакитний Брандейса,electric,,,2000
,6996,5,GCU0CX,PW8MH4BZ0J7JPK2X8,KXT592755,Intrigue,Oldsmobile,Помаранчевий,diesel,4.8,1,1998
,7304,7,EC9,127T1HV731TRU3711,IXK106807,Yukon XL 2500,GMC,Золотий,electric,,,2002
,7860,3,5HBY,8N3XN2K436A4M8CRC,PEA670050,F350 Super Cab,Ford,Оливковий,gasoline,4.11,2,1992
,4830,6,YY0WI,XEV9C7TD9TUX651C0,TMT443006,Metris Passenger,Mercedes-Benz,Зелене море,gasoline,1.59,2,2019
,2272,3,7OG4J8,W7K4LZ307FG0N2GXM,KMM995234,Beretta,Chevrolet,Візантійський,electric,,2,1995
,6573,8,8WA9Y,F5GKDXYG6H9JFWAGF,PTK999630,A8,Audi,Лазуровий,diesel,1.48,2,2018
,4025,2,NJUP9,863ZDK3S0HZE1RFC2,THT560659,Golf,Volkswagen,Блідо-карміновий,hybrid,2.2,1,2015
,7403,1,ZBHPTN7G,1H19437H7KFBSHBJS,AXT308778,Silverado 2500 Regular Cab,Chevrolet,Каштановий,hybrid,4.94,6,1999
,9570,8,FTY2ZWSE,NZ3ARW3E2RH7EH7H0,AHT945306,F250 Super Duty Regular Cab,Ford,Темно-оливковий,hybrid,2.07,3,2019
,8751,5,L959KP37,D9KN0L527E9ZYNAF6,BXM671951,Express 1500 Cargo,Chevrolet,Бістр,hybrid,2.22,1,2005
,6993,11,EGR7TT4,3B614BB82R0YP9P7C,PXX156935,Tracker,Chevrolet,Помаранчево-рожевий,diesel,2.93,2,2000
,1674,4,DHHZI,FWMW7BZ40XHMME9RP,TMA489412,Silverado 1500 Crew Cab,Chevrolet,Джинсовий,electric,,28,2010
,3484,7,7GOU4Q,H1FAW7UX3MR5RC04L,EKB075419,Canyon Crew Cab,GMC,Барвінковий,hybrid,2.91,,2015
,3605,9,F6JG,04H7RMZU00EBDSY3T,POP301925,Coupe,Maserati,Блакитно-фіолетовий,electric,,6,2005
,4505,2,4WBWS6,9W5D8X6A1DM30FZ2U,POI533357,Silverado 3500 HD Crew Cab,Chevrolet,Сиваво-зелений,diesel,1.98,2,2018
,2629,10,PY127X,XS9BDKMW45K52YEEB,XOT303674,LX,Lexus,Червоно-буро-помаранчевий,diesel,4.19,2,2005
,3141,1,BQVNP5GA,J5TNR14C323XJT7HT,MKC018703,Outlander,Mitsubishi,Ясно-вишневий,hybrid,1.62,8,2004
,4481,7,SOK,L9A4TUCS1PLZDP2S0,BIK386973,Voyager,Chrysler,Вохра,hybrid,3.58,,2002
,1260,8,LJD0,E8MLWEJA14WYX5TGK,HHA518348,Ranger Regular Cab,Ford,Мандариновий,electric,,2,1993
,6332,3,9TIY1A,2M5JN53U77C3H0WK1,CXI286727,ES,Lexus,Бурштиновий,diesel,3.97,2,2005
,4586,6,3EGS4W,YZSL0ZM862UWLZKF9,OAT537192,Colt,Plymouth,Темний пастельно-зелений,hybrid,4.77,8,1992
,897,5,2K3LG,3407CS6N2BSHSRFHX,AIM212150,Aspen,Chrysler,Блакитний,electric,,1,2009
,3678,9,K0C,L6SLU09Z3KDKDWWGM,TKA322370,5 Series,BMW,Джинсовий,diesel,1.04,6,2005
,7915,11,SLH535,WPPACTTP9EEYRPL0N,TPA723439,Convertible,MINI,Гумігут,electric,,2,2012
,5183,7,3E8WMTCO,K355Y6HA7CG17G6RT,OIB142165,Endeavor,Mitsubishi,Морквяний,hybrid,2.95,,2007
,6777,1,KAXRX6D,BXMPEW8AX8XZKYTEX,KTH244081,Santa Fe Sport,Hyundai,Зелена мʼята,gasoline,4.8,3,2015
,4234,11,OLZVRDAN,Y85JDURF7PGLC4JR5,BMI199767,Dawn,Rolls-Royce,Фіолетово-червоний,hybrid,1.1,2,2017
,7777,1,WC6EH66,G1P01N3T4EWVL0MFY,XAP996554,3500 Crew Cab,Chevrolet,Блакитний,gasoline,4.63,7,1996
,2433,10,6V9Y,13JL64CP41WTD2KJY,BAM572618,S60,Volvo,Мідний,gasoline,4.18,2,2004
,8925,5,3Y464DN,CK5FUFN83W8UN8946,CKO612196,Evora,Lotus,Кораловий,electric,,1,2012
,1344,3,5I0HN,P5MD6UDU95FW73X5C,OHA153276,A6,Audi,Синя пил,gasoline,4.26,2,1996
,1213,10,E79GOKBI,B1CV3REE43NX8LMY8,XPH855334,Taurus,Ford,Умбра палена,hybrid,2.97,1,2001
,445,11,1V3ALMX2,X66B4B6C75R0XC0R8,ECI544372,Tacoma Double Cab,Toyota,Мандариновий,gasoline,1.69,2,2004
,3011,5,DWBMUF,3Y0FNDDBXPWY8E2SS,OCM399243,Ram 2500 Regular Cab,Dodge,Сірий шифер,diesel,4.17,1,2002
,3272,1,59E8ZD,W1C3DAMV2940KVUHV,CXK532282,allroad,Audi,Сливовий,gasoline,2.4,7,2004
,7874,7,YZQPO,PHJZ3N8D92W1C8Y4L,OHP921582,Outlander,Mitsubishi,Мисливський,diesel,3.1,,2007
,8162,2,YLTDNB,HSMX5TYS3R6Z8D0SD,EHT174966,Insight,Honda,Блідо-каштановий,hybrid,3.74,1,2001
,9475,4,9B2WU7ZL,NLBY1ZCW02M4NJ56J,TPP401016,Highlander,Toyota,Темний весняно-зелений,gasoline,3.79,49,2003
,7711,8,TKWSAJ,0VZEZX8G4LHD5JJSW,HKE408179,Sonata,Hyundai,Колір засмаги,diesel,3.87,1,2010
,2830,9,0E6LJ76,1N0GJF7P9MSTGZH2F,TCH903434,F250 Super Duty Super Cab,Ford,Блідо-карміновий,hybrid,2.32,2,2014
,8412,6,EO6IWR1J,107NX2ME6WW2RTDBL,BKA016644,Q7,Audi,Темно-мандариновий,electric,,3,2018
,871,1,BA2QWWT,039LY72B2PM4T333V,CAI075934,Regency,Oldsmobile,Срібний,electric,,5,1997
,1865,5,SYIVZA,VR6ZF6FE264A2HFU3,XPE505945,Continental,Lincoln,Цинамоновий,diesel,4.64,1,2000
,7667,7,0J4PGELN,M0S25J9Y91RJ4H27Y,BEH496354,Summit,Eagle,Темно-лазурний,electric,,,1993
,2,2,DDA,ZUJ8TLK90ZRHTSC7D,HIK149778,Cougar,Mercury,Мисливський,diesel,1.05,2,1994
,4291,9,EW29AQ,0B7LN4GM42HWYY51D,HTK822343,Monte Carlo,Chevrolet,Бурштиновий,gasoline,2.86,6,2005
,3746,8,84RXV,LUH1RA9VXEFWN5CFR,HPK441510,Neon,Plymouth,Глибокий фіолетовий,hybrid,2.19,3,1995
,4127,1,CV65ODI,B3VX6CEX0AVT04R14,AKC473934,fortwo,smart,Темний пастельно-зелений,diesel,1.1,6,2009
,3758,10,H4K92DIX,4KHCLHJT0N8GXABTU,OKH131200,7 Series,BMW,Кремовий,diesel,1.27,1,2004
,2079,10,PDO,LV0M2CLV1RZMX8KJK,CBC083687,Montero Sport,Mitsubishi,Паросток папаї,gasoline,3.27,2,2000
,9703,6,SKUTOU1,7F6DYA102H897WS4K,CBO135301,LR2,Land Rover,Темно-синій,electric,,6,2015
,798,7,3NWVZ1WA,NZZFB2V09CPW837UN,PXH860127,Express 1500 Passenger,Chevrolet,Фіолетово-червоний,hybrid,1.97,,2013
,1617,8,SLEDIICT,DXDGY9XH3M55J6YV0,IET518579,626,MAZDA,Оливковий,hybrid,4.57,1,1994
,3003,10,46EHSMD,3US3USFV7YB5VTWWU,IEX045503,Yukon XL 2500,GMC,Блакитно-фіолетовий,diesel,4.53,1,2005
,1745,2,CI0KVJ,A4M505HS4MD0R2JXD,CII331762,Hombre Regular Cab,Isuzu,Зелена сосна,diesel,4.79,1,1998
,8284,2,WZS14H,P3ZHNJ9677UTDRSWU,EEI082983,Silverado 1500 Regular Cab,Chevrolet,Помаранчевий,gasoline,2.61,1,2006
,4020,9,WPTNRU8,FJTKHUB36HEB3CXZ8,ETM956817,Jimmy,GMC,Блідо-пурпуровий,hybrid,3.08,6,2000
,6487,2,GUV,5S392PTV0UV00WTJ9,EAH302981,Range Rover,Land Rover,Яскраво-бірюзовий,gasoline,4.97,2,1996
,2814,7,AC8X5,TZ1M1A371CPDHUMEJ,OHK836205,Hardtop,MINI,Темно-бірюзовий,diesel,4.1,,2009
,3826,10,RKGFPZE,S5GLZMJA5WLDR00NP,ECK509541,Silverado 1500 Regular Cab,Chevrolet,Золотисто-каштановий,gasoline,1.67,2,2000
,9707,9,FJKCMO,UGJMCN0TXKS4T7ZMJ,IEM285566,Panamera,Porsche,Колір морської піни,hybrid,3.46,6,2015
,7659,6,GH7L9N,Y5UU17DV74V74450V,IHX167905,Protege,MAZDA,Темно-кораловий,electric,,7,2001
,5855,5,MOGL9,SLBAH0X52J7P1ACXJ,CET782730,Express 1500 Passenger,Chevrolet,Пурпуровий,gasoline,4.62,1,2014
,7906,2,WD09CQ,P7B91BE82BRVCJD1A,HXH555948,Avalon,Toyota,Кардинал (колір),gasoline,4.38,1,2002
,5946,6,NJLAAF6,8LNK4KK4X3J5L9ATX,OIT731930,E-Class,Mercedes-Benz,Кукурудзяний,diesel,4.22,7,1999
,5416,3,OPSDI,ECASKJAW2R43793E0,EKH424556,allroad,Audi,Темно-синій,diesel,4.15,2,2004
,375,9,2JO,J3E90KZ067JR74MPU,IPP260797,F350 Super Cab,Ford,Синя сталь,gasoline,4.1,6,1995
,6488,5,UXB1PPW,BDED13BV3HZ9MW2LB,EMA299947,Town & Country,Chrysler,Блаватний,diesel,2.05,1,1995
