id,latitude,longitude,street,building_number,description
,50.445045,29.643828,Куликове поле,0,"Іспит покидати навряд правильний функція. Підкинути більше провал так вибирати. МʼЯта заборонити будівництво порода.
Загроза єдиний трубка новий направо."
,48.641939,22.030694,Хлібна гавань,112,
,44.601075,23.636169,Сливова,533,
,50.414684,31.892111,Олександра Білостінного,034,
,44.677182,27.801567,Грецький,382,
,52.15436,28.834782,Художника Федорова,7,
,47.657508,26.49807,Пересипський міст,69,
,50.762731,35.923516,Весела,96,
,52.096785,39.262709,Стамбульський,2,
,46.41117,35.390404,Давида Ойстраха,2,
,46.906491,37.673951,Лінія 37-ма,419,
,51.342785,29.318533,Сьома,39,
,47.87041,26.120249,Лінія 40-ва,38,
,45.089882,28.157824,Соляний 4-й,160,
,51.043793,29.968032,Юннатів 2-й,67,
,50.413153,27.083868,Сегедська,433,
,51.764133,31.990734,Санітарна,07,
,48.242544,34.554316,Сабанський,2,
,46.124219,38.344977,Школярський,14,
,51.953263,24.205956,Кладовищенська,45,
,49.815202,37.227721,Демократична,9,
,44.827577,36.683268,Олешківська,591,
,45.495487,27.019142,Проценка,80,"Ліворуч поріг дальній що постійний гіркий єдиний.
Можливо бак падаль коробка діставати встати вивчити. В'Язниця супроводжуватися ліловий диявол. Кільце коричневий дорогий."
,44.516144,29.233318,Госпітальєрів,0,"ПодвірʼЯ мить інший черговий.
Ремінь будівництво витягувати плід. Конструкція недолік мільярд упор. Салон написати звільнити новий відповідність рота висіти."
,51.762233,31.566993,11-ша Лінія 6-й ст. Люстдорфської дороги,9,
,45.80481,28.383727,Матеріальний 1-й,87,
,44.28471,23.720103,Зелена балка,838,
,51.338276,37.712182,Старобазарний,6,
,46.938746,32.614575,13-та Лінія 6-й ст. Люстдорфської дороги,1,
,49.263518,28.318317,Бандурний,6,
,45.784458,25.845267,Монастирський,5,
,51.535029,29.618182,Отрадна,43,
,46.413223,26.695282,Гіацинтовий,92,
,47.388698,38.374566,Агрономічний,315,
,48.763055,39.495849,Леонтовича,23,
,50.407604,27.203495,Шовкуненка,3,
,52.106661,31.732154,Героїв Крут,691,
,51.831583,30.593481,Наявний 4-й,8,
,51.812386,24.315402,Кривобалківська,57,
,44.685885,32.71755,Лінія 31-ша,95,
,48.426057,26.397465,Умова,551,
,46.990491,39.302296,Тракторна,334,
,44.684761,35.810666,Фахова,96,
,45.015476,40.338715,Чехівського,10,Роса витримати досліджено темніти зрідка космос редактор. Функція грати досліджено єврейський новий присісти. Потягнутися господь синок торгівля секунда.
